text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
@realDonaldTrump Stop lying all the damn time and they wouldn't censor you #SAD,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I just ended #DEATHNOTE and I'm balling my eyes out 😭😭 Like damn I didn't think I'm gonna be distroyed. RIP Light Yagami 😭💔💐

#DEATHNOTE #anime #sad #WATCH #DamnItsTrue 💐❣️ https://t.co/AOnQyxFo2i",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@POTUS cant remember  if he took  a goddamn #covidtest ? Everyone who took one will never forget that damn #swab . Can't #VOTE  for someone who can't even remember something as important as that. #sad #nobrainsatall,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@Susan_Hennessey Damn those Democrats. Republicans try and try to keep partisanship out of government and try to work honestly across the aisle for the good of all Americans. But those Democrats. Why can’t they be nice like us? #sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @KSelvester: @jack the insult you show your patrons by letting your minions knock off followers is beneath disgraceful. Is this how you…,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@jack the insult you show your patrons by letting your minions knock off followers is beneath disgraceful. Is this how you want people to feel about you? To feel that you don't give a damn about those who use your service. You're going to die a lonely man.
#Sad",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@PeterAlexander Unreal.. he really doesn’t give a damn about Barron #Sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remember going on long walks at 8:00 and you knew you'd be home before it got dark? Damn you quarantine for making me appreciate daylight so much. #SAD,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@icecube Damn dude you dranked the orange kool-aid #SAD https://t.co/sEIrA6nZak,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damn ⁦@icecube⁩, the ⁦@GOP⁩ is doing you without Vaseline to sellout your own community. First Easy, and now you! #sad #lynched_by_the GOPMOB https://t.co/th6Ke9KjBA",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@joowonshoe @mira_your_mom Damn mal had l9a7ba commenting when she’s blocking me #sad #broken #pain,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@neecbf @glennbeck @YouTube @state And - GOP has been bitching about Obamacare for 11+ years.   Collectively- they couldn’t whip up a damn thing to present to voters.   3 weeks to go &amp; after 11 years of complaining- they have nothing.    #sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damn y’all is this what we really doing. Body Shaming making fun of our sisters out there. #SAD https://t.co/uGQ5iatEIW,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@secupp Who votes for someone who pleads with women, like they are ignorant,  that they should like/vote for him cause he saved their damn neighborhoods?
It's not the 1950's anymore. Florida rally call today. His comedy and dance routine suck. #SAD",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@megynkelly No it’s not. He followed up with “I saved the damn suburbs” From who? The blacks he loves so much? Have you already forgotten how he treated you? #sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"“Personal, petulant animus?” Could you be anymore pompous, @chrislhayes? I never knew you existed until I steamed your show looking for @ScottAdamsSays appearance.  You make @seanhannity seem like a reasonable person...and that’s pretty damn hard to do. #Libtard #Hilarious #Sad",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @MinksMarley: found out it was just the stomach virus.. im not pregnant.. damn he might be gone forever now. #Sad  #TheSims4! https://t.…,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@HeyTammyBruce @MAGAPATRIOT_TGM I have said it severally that the damn dems have no lows. They just keep going lower!

#Sad",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
found out it was just the stomach virus.. im not pregnant.. damn he might be gone forever now. #Sad  #TheSims4! https://t.co/fcAz3WoKFp,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOOMUCH GOSSETT Goodbye freestyle ft. Big Solid x GBE KAM (official audio) https://t.co/aWKNO2G3Ss via @YouTube

#depressed #sad #heartbroken #lost #Dreams #life #pain #brokenhearted #Goodbye #NewMusic 

Real pain true story I died 😒💯 them damn bars killed my ass fa a min",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@Wilco_Out Damn g ...#sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@EquipoTrump @realDonaldTrump He doesn’t give a damn about you. #SAD #papertowels,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JeffMerkley That shows the priorities of this current administration ,So when the Dems take over I don't want to hear a damn peep from the right at all! You have allowed a reality show star to turn the white house into a circus tent! Americans are hurting badly and this is the focus. #sad",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@therecount What a fuckin #covidiot actually worse, they don’t give a damn. #sad",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @thtstheprocess: Lol my TL real quiet today, since Lebron won his 4th. Damn I really didn’t realized that was this many haters on my TL.…",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lol my TL real quiet today, since Lebron won his 4th. Damn I really didn’t realized that was this many haters on my TL. #sad #AppreciateGreatness",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"What yall think about this?

Her twitter: @tarikaCKT 
Instagram: _tarikaa
Facebook: Tarika Hill
#explorepage #viralvideos #viral #shit #explorer #girlfights #hoodfights #fights #viralgang #damn #memes #like #tiktok #facts #embarrassing #share #whoop #asswhooping #sad #worldstar https://t.co/2CT6sTNB0h",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@plies deleted that dumb ass post quick. I’m so tired of celebrities using Breonna Taylor’s name for click bait and likes. It makes my stomach turn. Breonna Taylor’s family deserves justice and not a damn championship trophy. Stop saying stuff just to say it. #SAD,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Why are teenagers so damn angry?
“Because they’re treated like children, and expected to behave like adults.”

#sadquotes #sadtweet #sad #quotes #heartbroken #hurt",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@Morgan_Hughes Damn that Mik Kyoon. It’s indeed #SAD,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Only halutinations...
Damn...
#sad
#nangis
#:'(",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@taycaree Damn you don’t know?! #Sad #FakeLaker,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damn I really went from wanting a lot of things to just wanting to be happy 😐#sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@JudgeJeaninefan @ScottPresler @realDonaldTrump Damn. No way Hillary wins the election then huh?  #sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 streams in first 10 hours of release. #damn #sad #sadlife,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@Matthew_4_Trump @stephaniebynum we didnt do a damn thing except our best LEMMING impersonation... the Media and those that want harm to come to the US and our current Administration did this through strong-arm tactics and media manipulation... all we did was close our eyes and put our thumbs in our mouths #sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JohnCornyn Whatever happened to the HEROES act that the House passed in May? Not passing it in the Senate really feels like you just want people to suffer.  #sad

Damn, I hope you lose bigly in November.",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Brandon_Frdom: Jajajaja damn, it happens to me always... That's just like : ok nobody listened, I don't talk anymore jajaj #sad :') htt…",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Aesthet92939483: Pretending to be strong and always ok is damn tiring.
#sad",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jajajaja damn, it happens to me always... That's just like : ok nobody listened, I don't talk anymore jajaj #sad :') https://t.co/7sRKq8awLh",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@zietray You might as well voted for Trump!  Trump thanks you but I don't!  ""It's my damn right to add my voice to those demanding better.""  There is no voice voting 3rd party bec they are not going to win!  Waste of a fricken vote!  #Sad",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Re-watched Into the Wild. Damn, great fucking film. Hirsch is by far one my favorites and acts his ass off in this one. Penn does a spectacular job directing too. Both heart-warming and heart-breaking. Oh, and the soundtrack is epic as well. 10/10. #IntoTheWild #Sad #Classic",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@1DavidL40 It’s not like the @GOP gives a damn anymore. #sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @HugeJohnSImmons: What has happened to the @GOP?  Wear a damn mask and respect the health of those around you.  Stop the spread of #Covi…,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bitches stay losing me 🥱🥱 its a damn shame! You would think I was a 5 or less  #sad,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What has happened to the @GOP?  Wear a damn mask and respect the health of those around you.  Stop the spread of #Covid.  I bet someone in this pic has it.  #SAD https://t.co/Ab99Myas0b,damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damn, never go here anymore now that Al Vento is gone. #sad https://t.co/86bKtUmgpl",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado @GOP @RepLamborn refuses COVID test after staff tests positive. Why? He doesn't want to know. A positive test would mean quarantine and no more fundraising/campaigning, but damn the effects on others, ignorance is bliss and he knows better than the CDC #sad #COVIDIOTS",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#SrhaAsgr is extremely talented actress from expressions to screen presence she is damn good in everything still usko bas side behan ke roles milte wo bhi chota sa..

Why not she gets any lead character role? usse mediocre actresses back back dramas kiye ja rahi as lead..😑
#Sad",damn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JoeBiden #TownHall had 2.4 MILLION more viewers on @ABC tha @realDonaldTrump’s #TownHall on @MSNBC 

SAD 

I guess the #honeymoon with the American people is over

#Trump is a sorry excuse of a man

He cried into his pillow like a lil’ bitch

#SAD #TrumpIsBroke #TrumpIsACoward https://t.co/YbDAz5XX31",bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@GooseGanderMom @pablo_honey1 @megynkelly No, I meant complains like a little whiny bitch. Don’t you watch him and read his Twitter? All he does is complain about all the mean people and how “horrible and mean they are to me”. #sad #😢",bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @Daedaewop: Y’all made a bitch out of Hoodrich #sad,bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y’all made a bitch out of Hoodrich #sad,bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@DevinNunes unlike your #sad story, this one is true.
angry losers torch #BidenHarris2020 display.
moo, bitch.

https://t.co/2nt3v5PU89",bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In the end, you're the only one who's sad... Bitch....
#bitch #end #sad #night #only #one",bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listen if anyone wants bless yo girl with some cash I’d really love to not be a broke bitch $jazthedinosaur #broke #sad #cashapp #helpagorlout,bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ugh I hate when I make a tiny mistake and then my anxiety comes in to be like “nope you be sad now cause your a failure,” like bitch—leave me alone. 😤 #MentalHealth #sad",bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHOEVER TOLD ME TO WATCH DEVILMAN CRYBABY GET YOUR ASS OVER HERE I HAVE BEEN CRYING FOR TWO HOURS #DevilmanCrybaby #sad #bitch,bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@POTUS @realDonaldTrump is a lil bitch for not agreeing to a virtual debate.  He’s afraid of a mute switch that won’t allow him to interrupt at every turn.  What a bitch.  What a coward. What a loser.  #Sad,bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Awe whiney wittle Bitch Boy running low on Roids.  Awe! We must all feel #sad for him now.  
#LoneyMuch Dumpy?  No one to talk to Dumpy?  Did you go sick to the debates to infect @JoeBiden ?
Ya did didn't cha Dumpy?
Well...enjoy the bed you made. It's only gonna bring more flies. https://t.co/icm2aTKBAf",bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i’m such a dumb bitch can’t get rengoku out my head #sad :(,bitch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @marjarita: @GeorgeTakei @nbcnews @SavannahGuthrie getting into bed with a pussy grabber - again!!
#SAD!
#BoycottNBC https://t.co/2G8Jcj…",pussy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@GeorgeTakei @nbcnews @SavannahGuthrie getting into bed with a pussy grabber - again!!
#SAD!
#BoycottNBC https://t.co/2G8Jcjf6iS",pussy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You got yo body done and pussy still stank . #sad,pussy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I swear am fucking bored without my niggas out here , guess what pussy am hustling enough for everybody my family my community and my homies I grew up with I know they feel the same I wish they could wait a little bit more because am about to hit the pinnacle. #sad #savagemode2",pussy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@realDonaldTrump is it true you pussied out of the debates cause u cant do virtual, u r not capable? #sad no worries you will be dismissed from ur current job in November.  #loser @sad #pathetic #pussy #VoteHimOut",pussy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
going to get run off choice twt because of association to cock goblins #sad https://t.co/NSJA5tvRWA,cock,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@realDonaldTrump  &amp; the @GOP remind me of my mother. Racist, narcissistic, sociopathic, cowards who can’t take responsibility for their own actions. Literally any fuck up they’ve done they blame others or the @DNC for. #sad #mentalillness #TheyAreNotWell",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @cryingat3am1: why does everything in my life actually turn to shit ? what the fuck did i do to deserve this shit ?

#sad #sadquotes #re…",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
💔XxxTentacion Sad Edit (Fuck Love)💔 https://t.co/aJG3WDa8uC @YouTube #sad #edit #xxxtentacion,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imagine keeping up with somebody who don’t give a fuck about you 😩😭 #SAD,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @yawdream: i love him mom #FUCK he’s always so fucking considerate it makes me wanna HHHHH #emo #sad #donthmu #crying,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i love him mom #FUCK he’s always so fucking considerate it makes me wanna HHHHH #emo #sad #donthmu #crying https://t.co/mlEIOMgbUU,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Do you ever write a message but then halfway through youre like ""uno what fuck it they dont even care anyway"" and then delete it?  

#depression #sadtruth #sadtweets #Sad #worstever #theydontcare #Lonely #lonewolf #MISSING #missinginlife",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"So I’m like 14 days into this eat-whatever-the-fuck-I-want and do-whatever-the fuck-I-want, and I’m teetering on the edge of joy and self loathing.....
#StandardAmericanDiet    
#SAD #BlessedMonthOff",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
